0	1.43513107172012e+00	-nan
1	1.43491918775510e+00	-nan
2	1.43488987288630e+00	-nan
3	1.43489043906705e+00	-nan
4	1.43489011880467e+00	-nan
5	1.43488439489796e+00	-nan
6	1.43488125276968e+00	-nan
7	1.43488514781341e+00	-nan
8	1.43488756865889e+00	-nan
9	1.43488408513119e+00	-nan
10	1.43487586661807e+00	-nan
11	1.43487452230321e+00	-nan
12	1.43487783731778e+00	-nan
13	1.43488100553936e+00	-nan
14	1.43487805072886e+00	-nan
15	1.43492151997084e+00	-nan
16	1.43453664912536e+00	-nan
