1	1.27061262526805e-04
2	1.48468935697662e-04
3	1.59305989037766e-04
4	1.65411659006959e-04
5	1.69283598050577e-04
6	1.70722951034216e-04
7	1.73867166471197e-04
8	1.76557037442835e-04
9	1.77127875551172e-04
10	1.76450324845356e-04
11	1.76979278972379e-04
12	1.81495450524084e-04
13	1.76756255493551e-04
14	1.79213037908661e-04
15	1.78546991667674e-04
16	1.80158109841368e-04
17	1.83855538023921e-04
18	1.80131865815263e-04
19	1.82934746080174e-04
20	1.78957326415570e-04
21	1.80736807469547e-04
22	1.79872905296331e-04
23	1.87146765528810e-04
24	1.88932981589033e-04
25	1.84596324037537e-04
26	1.76762956195853e-04
27	1.87084831195682e-04
28	1.81488317049575e-04
29	1.86158955185163e-04
30	1.85746927115053e-04
31	1.91289248240085e-04
32	1.92578273663769e-04
33	1.87335183146666e-04
34	1.84926700080312e-04
35	1.80040021085262e-04
36	1.89728582630723e-04
37	1.90171932099765e-04
38	1.92488088744185e-04
39	1.89326090698549e-04
40	1.84986098281718e-04
41	1.88496327050229e-04
42	1.88508905722605e-04
43	1.85876566273086e-04
44	1.87790998717205e-04
45	1.89522768640182e-04
46	1.93486659664382e-04
47	1.91047254937289e-04
48	1.89943354799000e-04
49	1.86228656229433e-04
50	1.84277629944203e-04
51	1.88906402070203e-04
52	1.84003871746645e-04
53	1.92208720690325e-04
54	1.95468176945838e-04
55	1.88319497714294e-04
56	1.92294063011141e-04
57	1.89552392808579e-04
58	1.92933165822647e-04
59	2.00651871503179e-04
60	1.95054027625881e-04
61	1.91316312752142e-04
62	1.98798045757506e-04
63	2.00228369253700e-04
64	1.98899679583124e-04
65	1.95912925478874e-04
66	1.92507923182178e-04
67	1.94722191603358e-04
68	1.89848557926503e-04
69	1.96655147983505e-04
70	1.95384792450167e-04
71	1.86704505052995e-04
72	1.89513343988977e-04
73	1.87452444463737e-04
74	2.03006439315047e-04
75	1.88975073445333e-04
76	1.95134318031465e-04
77	1.92875999246146e-04
78	1.95895677681652e-04
79	1.94367363372531e-04
80	1.98232914299784e-04
81	1.84432259209219e-04
82	1.98153500505323e-04
83	1.93068599268524e-04
84	1.91799516243852e-04
85	1.95347086391720e-04
86	1.96406075667344e-04
87	1.91538940341440e-04
88	1.95554834128077e-04
89	1.88152986681029e-04
90	1.82732542690461e-04
91	2.01433539526693e-04
92	1.92561259278480e-04
93	2.00522509209577e-04
94	1.91111715236274e-04
95	1.91585696526207e-04
96	1.93656515560681e-04
97	2.01567251598243e-04
98	1.90514847282529e-04
99	1.83676831409549e-04
